species,image_id,scaled_image_path,animal_mask_path,background_ring_path,scaled_width,scaled_height,animal_area_pixels,background_ring_area_pixels,scaled_image_area_pixels,animal_area_fraction,background_ring_area_fraction,animal_red_mean,background_red_mean,red_contrast,animal_green_mean,background_green_mean,green_contrast,animal_blue_mean,background_blue_mean,blue_contrast,animal_gray_mean,background_gray_mean,gray_contrast,gray_contrast_abs,animal_saturation_mean,background_saturation_mean,saturation_contrast,saturation_contrast_abs,animal_brightness_mean,background_brightness_mean,brightness_contrast,brightness_contrast_abs,animal_lab_l_mean,background_lab_l_mean,lab_l_contrast,animal_lab_a_mean,background_lab_a_mean,lab_a_contrast,animal_lab_b_mean,background_lab_b_mean,lab_b_contrast,lab_colour_distance,animal_red_sd,animal_green_sd,animal_blue_sd,animal_gray_sd,animal_saturation_sd,animal_brightness_sd,background_gray_sd,background_saturation_sd,background_brightness_sd,animal_edge_density,background_edge_density,animal_luminance_edge_mean,animal_luminance_edge_sd,animal_luminance_edge_cv,background_luminance_edge_mean,background_luminance_edge_sd,background_luminance_edge_cv,luminance_edge_cv_difference,animal_chromatic_edge_mean,animal_chromatic_edge_sd,animal_chromatic_edge_cv,background_chromatic_edge_mean,background_chromatic_edge_sd,background_chromatic_edge_cv,chromatic_edge_cv_difference
Halgerda aurantiomaculata,Halgerda_aurantiomaculata_img03,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img03_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img03_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img03_sam_scaled_ring120_final_background_ring120.png,2048,1792,237900,265725,3670016,0.06482260567801339,0.07240431649344307,165.42336696090794,160.19545018346034,5.227916777447604,144.80731820092475,154.38654247812588,-9.57922427720112,107.58810004203447,141.04844482077337,-33.4603447787389,146.73580496006724,154.6063298522909,-7.870524892223671,7.870524892223671,115.9089323245061,51.30122495060683,64.60770737389927,64.60770737389927,175.47408575031525,166.6613491391476,8.81273661116765,8.81273661116765,61.1342658996582,63.63970184326172,-2.5054359436035156,4.751478672027588,0.5538570284843445,4.197621643543243,21.536893844604492,7.891042232513428,13.645851612091064,14.495050981250511,35.10062541600417,33.14910819214413,68.37241529468714,33.221738681642115,66.73058667553744,40.32294231994672,34.767290780907764,39.68414252259237,36.00653265940924,0.00079346017258831,0.0222437099316455,5.786344528198242,5.695124626159668,0.9842353144383232,15.44967269897461,13.206347465515137,0.8547978797241211,0.1294374347142021,29.037681579589844,29.347225189208984,1.0106600662580691,14.848143577575684,13.806941986083984,0.9298766484812171,0.08078341777685205
Halgerda aurantiomaculata,Halgerda_aurantiomaculata_img04,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img04_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img04_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img04_sam_scaled_ring120_final_background_ring120.png,1200,900,206218,282536,1080000,0.19094259259259258,0.2616074074074074,168.20619441561843,165.66298454002322,2.5432098755952097,144.28683723050364,148.45772220177253,-4.17088497126889,103.80159345934885,111.22078602372795,-7.419192564379102,146.8316393331329,149.3616742645185,-2.5300349313856145,2.5300349313856145,99.8732845823352,95.16696279412182,4.706321788213387,4.706321788213387,168.38029657934806,166.04408641730612,2.3362101620419367,2.3362101620419367,61.233402252197266,61.781494140625,-0.5480918884277344,4.718773365020752,1.4933758974075317,3.22539746761322,23.422548294067383,22.39373016357422,1.028818130493164,3.429586022813468,20.300291404488416,21.805884797325017,51.20990007127015,20.65141252169297,73.69499259371744,20.330974699655346,47.8677833264132,57.44069881635495,43.2069986320955,0.008490293246652241,0.08486220741468532,5.763950824737549,10.189082145690918,1.7677253771773564,24.31301498413086,25.89644432067871,1.0651268194249606,0.7025985577523959,24.944177627563477,30.609912872314453,1.227136581904801,30.657804489135742,27.33152198791504,0.8915029123367447,0.3356336695680563
Halgerda aurantiomaculata,Halgerda_aurantiomaculata_img05,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img05_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img05_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img05_sam_scaled_ring120_final_background_ring120.png,1200,900,203362,294512,1080000,0.18829814814814816,0.27269629629629627,165.10280190006,59.06170546531211,106.04109643474789,158.3608097874726,39.85647104362471,118.50433874384788,110.79120484652984,31.942287580811648,78.84891726571819,154.95379667784542,44.70076940837725,110.25302726946816,110.25302726946816,112.66151493396013,165.3084322540338,-52.646917320073655,52.646917320073655,174.6512721157345,62.254471804204925,112.39680031152959,112.39680031152959,64.41123962402344,18.270437240600586,46.14080238342285,-1.6783182621002197,7.8138427734375,-9.49216103553772,22.89922332763672,8.001595497131348,14.897627830505371,49.406619806326646,53.20414629917511,56.325528427991344,77.82274307706513,53.106366927214566,85.02587981836301,53.81184060280224,48.00992686219336,72.12177702321996,57.04155976741857,0.004569220392618249,0.07463651279574399,6.013041973114014,7.073103427886963,1.17629370616616,21.266658782958984,34.64545822143555,1.629097385490429,0.4528036793242689,30.33317756652832,47.4130744934082,1.5630764165547562,23.779863357543945,29.5955753326416,1.2445645665685743,0.31851184998618187
Halgerda aurantiomaculata,Halgerda_aurantiomaculata_img06,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img06_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img06_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img06_sam_scaled_ring120_final_background_ring120.png,1992,1725,304491,396401,3436200,0.08861271171643094,0.1153602817065363,207.0479915662532,140.44772843660837,66.60026312964482,175.12423027281594,105.48996596880431,69.63426430401162,128.2310314590579,66.1193967724602,62.1116346865977,179.3286074136838,111.45794788610523,67.87065952757858,67.87065952757858,103.31481061837624,153.60628000433903,-50.291469385962785,50.291469385962785,208.25186294504599,140.4685911488619,67.7832717961841,67.7832717961841,73.36924743652344,46.71482849121094,26.6544189453125,6.953074932098389,10.188413619995117,-3.2353386878967285,27.315155029296875,27.10926055908203,0.20589447021484375,26.850844647245275,23.999183712624262,25.935091100999735,64.76556109698413,25.812453095192442,70.13184019948183,24.82769392068904,51.70663383999514,68.94948206061116,47.90104179405009,0.0015578267305532982,0.07980466762117965,6.210918426513672,6.14891242980957,0.9900166138973255,24.386144638061523,24.710386276245117,1.013296141845953,0.02327952794862742,17.878576278686523,19.608163833618164,1.096740787855324,13.667125701904297,9.835981369018555,0.7196817811991052,0.3770590066562187
Halgerda aurantiomaculata,Halgerda_aurantiomaculata_img07,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img07_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img07_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img07_sam_scaled_ring120_final_background_ring120.png,2029,1352,384146,383758,2743208,0.14003531631578794,0.13989387607501874,185.10401514007694,113.0502868995565,72.05372824052044,159.89572193905443,88.87405604573716,71.02166589331726,124.34705814976597,58.13039467581132,66.21666347395465,163.37658077918292,92.59889044658352,70.77769033259939,70.77769033259939,96.5491427738412,144.43724169919585,-47.888098925354655,47.888098925354655,193.58503798035122,116.13551769604803,77.44952028430319,77.44952028430319,67.94168090820312,39.128082275390625,28.8135986328125,8.006564140319824,6.662374973297119,1.344189167022705,20.013357162475586,21.02446174621582,-1.0111045837402344,28.862651353761944,40.0697657637948,41.43369970992857,83.95587672427317,36.472443085001544,100.63951630793963,36.92323318289741,52.65571346547639,69.76653196634942,55.94029166205777,0.021032723480999528,0.05546692077320991,8.174630165100098,13.262475967407227,1.6223946159703517,20.599239349365234,23.16592788696289,1.1246011318217315,0.49779348414862024,20.1395263671875,38.923545837402344,1.932694201826855,32.79320526123047,39.00018310546875,1.1892763392536208,0.7434178625732342
Halgerda aurantiomaculata,Halgerda_aurantiomaculata_img08,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img08_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img08_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img08_sam_scaled_ring120_final_background_ring120.png,1365,2048,209316,277412,2795520,0.07487551510989011,0.09923448946886447,207.97083834967228,91.16745129987167,116.8033870498006,195.95802040933324,72.95780643951956,123.00021396981369,167.51571786198858,67.83514411777429,99.68057374421429,196.30691872575437,77.82444162473145,118.48247710102292,118.48247710102292,55.891121557836,73.15611076665753,-17.264989208821532,17.264989208821532,210.58716486078464,92.39170259397575,118.19546226680889,118.19546226680889,79.31356811523438,32.305206298828125,47.00836181640625,0.06466501206159592,7.034005641937256,-6.96934062987566,16.052078247070312,6.195010662078857,9.857067584991455,48.53369521118793,28.67441983359592,26.8956428617759,42.70014666057231,27.553207767011866,36.75979025219986,27.129635384885876,34.43506258499935,32.55524018119782,37.698190791623624,0.012204315814208506,0.05484077392155386,7.837530136108398,9.694730758666992,1.236962485669083,17.95185661315918,24.74667739868164,1.3785023984951885,0.14153991282610545,21.483741760253906,21.105165481567383,0.982378475643991,14.097840309143066,14.488387107849121,1.0277025977129821,0.04532412206899117
Halgerda aurantiomaculata,Halgerda_aurantiomaculata_img09,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img09_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img09_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Halgerda_aurantiomaculata/Halgerda_aurantiomaculata_img09_sam_scaled_ring120_final_background_ring120.png,2048,1365,403826,389194,2795520,0.14445469894688645,0.13922061011904763,157.19611912061134,95.32861760458795,61.867501516023395,124.1519441541654,94.46251997718362,29.689424176981788,86.71860405224032,66.59197726583658,20.126626786403747,129.7571255936963,91.5382148748439,38.218910718852385,38.218910718852385,119.04487328700975,105.77399959917162,13.270873687838133,13.270873687838133,157.31801815633466,104.0750808080289,53.24293734830576,53.24293734830576,54.53394317626953,38.9985466003418,15.535396575927734,10.422389030456543,-3.7277562618255615,14.150145292282104,24.110557556152344,15.85996150970459,8.250596046447754,22.575373611209624,36.87571291894352,45.08896273342966,71.80178758560623,42.24943290550838,102.76658037116925,36.877868032802674,44.82407433018643,50.79598511624236,47.72820776469751,0.020510867152341936,0.02081433888596896,11.222260475158691,10.645490646362305,0.9486048439106266,14.661532402038574,13.569941520690918,0.9255472858215095,0.023057558089117136,18.931190490722656,35.80488967895508,1.891317384213184,10.02234172821045,14.833352088928223,1.480028569288947,0.4112888149242371
Hypselodoris bennetti,Hypselodoris_bennetti_img01,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img01_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img01_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img01_sam_scaled_ring120_final_background_ring120.png,1847,1582,361959,396997,2921954,0.1238756667627211,0.1358669575222608,85.88375478990714,67.09388987826104,18.789864911646106,190.32937708414488,83.23640732801508,107.0929697561298,157.41297771294538,25.216497857666432,132.19647985527894,155.35069441566586,71.79045937374842,83.56023504191744,83.56023504191744,157.65001008401504,195.0293453099142,-37.379335225899155,37.379335225899155,191.26795023745782,86.72517424564921,104.54277599180861,104.54277599180861,70.1317367553711,32.0617790222168,38.0699577331543,-34.353824615478516,-14.93206787109375,-19.421756744384766,6.983298301696777,29.07112693786621,-22.087828636169434,48.10819567083135,46.84659859650132,60.685896361668895,71.18734162221989,51.1917362992843,42.20881494970322,59.475634100587406,47.822304663524605,38.65576866020861,52.77800651323712,0.011673206713506397,0.029555664923505306,11.178942680358887,14.942627906799316,1.3366763149303134,14.307987213134766,14.167594909667969,0.9901878369490074,0.346488477981306,11.55234146118164,16.173227310180664,1.3999956082086213,9.365551948547363,8.929120063781738,0.9534003028157547,0.4465953053928666
Hypselodoris bennetti,Hypselodoris_bennetti_img10,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img10_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img10_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img10_sam_scaled_ring120_final_background_ring120.png,1814,1360,324029,406317,2467040,0.13134322913288798,0.1646981808158765,163.81817059584174,69.09536150345666,94.72280909238508,140.16997861302536,45.80118725034887,94.36879136267649,135.2476383286681,20.08947201323105,115.15816631543706,146.6764579713544,49.8263178749597,96.85014009639471,96.85014009639471,108.56811581679418,181.94203048358793,-73.37391466679375,73.37391466679375,175.53846106367024,69.9808326995917,105.55762836407854,105.55762836407854,59.490318298339844,20.9423770904541,38.54794120788574,10.4296293258667,7.093334197998047,3.3362951278686523,6.533108711242676,16.849294662475586,-10.31618595123291,40.043705237243856,72.7469742154206,85.9930402838396,97.45634699506526,80.2615165461298,88.68814390769347,78.58901996511997,56.61172457632862,96.44523743899447,68.35461654156563,0.013164595399034007,0.019264403358236745,8.128742218017578,12.177318572998047,1.4980569252161409,10.633201599121094,20.62342643737793,1.9395312169274206,0.4414742917112797,14.958974838256836,23.04786491394043,1.54073826335991,13.267219543457031,18.6223201751709,1.4036339802905298,0.13710428306938027
Hypselodoris bennetti,Hypselodoris_bennetti_img02,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img02_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img02_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img02_sam_scaled_ring120_final_background_ring120.png,2040,1546,291260,428136,3153840,0.09235091190421835,0.1357507039038125,102.5331593765021,70.64790160136032,31.88525777514178,113.60520153814461,65.64254115514696,47.962660382997655,158.27562658792831,63.88064306668909,94.39498352123923,115.38204010162741,66.94326569127567,48.43877441035174,48.43877441035174,118.9704834168784,51.8799470261786,67.0905363906998,67.0905363906998,169.07473048135685,74.47327718295121,94.60145329840564,94.60145329840564,48.75932312011719,27.726987838745117,21.03233528137207,9.634142875671387,1.977670669555664,7.656472206115723,-24.613840103149414,1.8350539207458496,-26.448894023895264,34.648588558818865,35.263652236853176,37.41069962003924,57.84576012531555,33.43814106374814,29.708141946019236,50.32553156496588,33.70990360627856,26.19511919190137,36.19193673460622,0.006256701089103324,0.00633318080476668,8.662282943725586,8.898782730102539,1.0273022467533526,9.759129524230957,9.095349311828613,0.931983666088841,0.0953185806645116,14.315271377563477,19.046377182006836,1.3304936161991652,6.548590660095215,4.46577262878418,0.6819440793569541,0.6485495368422111
Hypselodoris bennetti,Hypselodoris_bennetti_img03,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img03_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img03_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img03_sam_scaled_ring120_final_background_ring120.png,1366,2048,113992,312953,2797568,0.040746820095168376,0.11186609226299414,152.81334655063515,102.60007093716948,50.21327561346567,133.16941539757175,73.17738446348174,59.99203093409001,156.32120675135099,80.53369994855457,75.78750680279641,141.68018808337428,82.8237083523724,58.85647973100187,58.85647973100187,108.98109516457295,102.66860518991669,6.312489974656259,6.312489974656259,187.33675170187382,105.23575105527028,82.10100064660354,82.10100064660354,58.8926887512207,34.01766586303711,24.875022888183594,14.944842338562012,14.096075057983398,0.8487672805786133,-9.344372749328613,0.5529807806015015,-9.897353529930115,26.78515963142013,44.95843671803942,54.49363963400462,73.13579359652375,44.869862836825945,66.36632443532388,45.11680496817516,43.52160606725158,50.09033273416379,45.78000974795459,0.049668444839593984,0.021147369371599046,16.838472366333008,24.877418518066406,1.477415407813748,14.266446113586426,15.762638092041016,1.104874890813187,0.3725405170005611,35.5083122253418,52.90032196044922,1.4898010816378646,12.144974708557129,9.746278762817383,0.8024947763744894,0.6873063052633752
Hypselodoris bennetti,Hypselodoris_bennetti_img04,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img04_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img04_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img04_sam_scaled_ring120_final_background_ring120.png,561,377,135656,75841,211497,0.6414086251814447,0.35859137481855535,96.53002447366869,152.03730172334227,-55.50727724967358,57.83814943681076,112.52822352025949,-54.69007408344873,35.44076192722769,93.0231800741024,-57.58241814687471,66.85489768237306,122.1210427077702,-55.26614502539714,55.26614502539714,180.6871351064457,119.1762898695956,61.5108452368501,61.5108452368501,96.53033408032081,154.15231866668424,-57.621984586363425,57.621984586363425,27.927865982055664,50.690391540527344,-22.76252555847168,14.394977569580078,14.138543128967285,0.25643444061279297,19.882776260375977,16.93111801147461,2.951658248901367,22.954533644592225,47.863350634999996,41.328939650644976,31.993615103710457,41.82705716774446,45.56461164130264,47.8633590645212,53.76354361667442,71.1517560917322,54.09145303827162,0.06555695683223679,0.13019336748150306,21.222225189208984,20.03497314453125,0.9440561941977025,27.489276885986328,28.950035095214844,1.053139200979608,0.10908300678190541,16.661184310913086,14.196919441223145,0.8520954558989036,35.91117477416992,44.44215774536133,1.2375578917938252,0.3854624358949217
Hypselodoris bennetti,Hypselodoris_bennetti_img05,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img05_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img05_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img05_sam_scaled_ring120_final_background_ring120.png,1265,603,249680,315710,762795,0.3273225440649191,0.41388577533937687,141.816569208587,115.21651832377815,26.60005088480885,173.72420297981415,102.09592664153811,71.62827633827604,189.19825376481896,115.11654366348864,74.08171010133032,165.9557633771227,107.50536568369706,58.45039769342564,58.45039769342564,106.14267061839153,66.14150961325267,40.00116100513887,40.00116100513887,203.02158362704262,126.40266383706566,76.61891978997696,76.61891978997696,68.63431549072266,44.169769287109375,24.46454620361328,-4.002098560333252,8.547904968261719,-12.55000352859497,-9.95421314239502,-4.794580459594727,-5.159632682800293,27.975675486713385,53.652767245381554,85.0171747293701,87.98942015077384,71.58573377247784,45.452514990715564,75.88097611120253,51.85526544835753,47.25915100753559,53.40849657243811,0.010847771535348274,0.03239027666214561,9.433422088623047,14.237630844116211,1.5092752884753418,16.560794830322266,17.267850875854492,1.0426945718956453,0.46658071657969646,17.083297729492188,22.40261459350586,1.3113752946441093,10.877707481384277,8.476344108581543,0.7792399384785496,0.5321353561655597
Hypselodoris bennetti,Hypselodoris_bennetti_img06,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img06_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img06_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img06_sam_scaled_ring120_final_background_ring120.png,1320,990,204395,379429,1306800,0.15640878481787573,0.2903497092133456,155.39148217911398,105.37645778261546,50.01502439649852,157.27750189583895,90.0554095759681,67.22209231987085,156.92157342400745,71.00672062493905,85.9148527990684,156.67339220626727,92.45864443677209,64.21474776949518,64.21474776949518,74.99407519753419,80.85394105353043,-5.859865855996247,5.859865855996247,181.76306661121848,105.87919479006612,75.88387182115235,75.88387182115235,64.81519317626953,38.34165954589844,26.473533630371094,1.6593599319458008,3.381273031234741,-1.7219130992889404,0.15145911276340485,12.967729568481445,-12.81627045571804,29.46302353788564,44.85808286015759,48.39442764596001,59.40602752807118,42.85224233657333,56.290215316218266,41.645392372834785,48.2466744086526,37.491159967857776,53.12681787883619,0.03119177315074072,0.02510961200241105,13.07055950164795,18.794422149658203,1.4379202472004802,16.91312599182129,15.55024528503418,0.919418757511405,0.5185014896890752,22.294231414794922,28.23618507385254,1.266524265784485,18.892913818359375,12.817157745361328,0.6784108512105808,0.5881134145739043
Hypselodoris bennetti,Hypselodoris_bennetti_img07,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img07_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img07_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img07_sam_scaled_ring120_final_background_ring120.png,1549,1161,235145,373811,1798389,0.13075313516708564,0.2078588114139933,136.9177273597142,83.00995422820623,53.90777313150798,184.46987603393652,66.68792250629329,117.78195352764322,189.00624295647367,41.05763340297637,147.9486095534973,170.76911692785302,68.64476700792646,102.12434991992656,102.12434991992656,123.17342490803547,170.84151884240967,-47.6680939343742,47.6680939343742,211.3821386803887,85.45337349623205,125.92876518415665,125.92876518415665,72.46343231201172,28.520160675048828,43.94327163696289,-9.186236381530762,4.066367149353027,-13.252603530883789,-6.760416507720947,16.327877044677734,-23.08829355239868,51.37812687971833,63.90677476668134,70.48492570930327,81.54406340146795,59.44672818764709,66.05495408718502,57.99920539249028,64.97028806229135,82.30107309280123,70.32031504877908,0.020738928825967215,0.05644121079463284,13.042712211608887,22.29356575012207,1.7092737605817374,21.84486961364746,26.09131622314453,1.194391025655018,0.5148827349267193,22.948368072509766,41.361839294433594,1.8023869568303479,20.344709396362305,23.812686920166016,1.1704609024508257,0.6319260543795222
Hypselodoris bennetti,Hypselodoris_bennetti_img08,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img08_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img08_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img08_sam_scaled_ring120_final_background_ring120.png,2048,1381,513232,402544,2828288,0.181463839608979,0.14232779688631428,125.27271487358543,112.3944165109901,12.87829836259533,158.74264660036786,99.4095676497476,59.33307895062026,197.71547175546343,82.05471699988075,115.66075475558267,153.17702520497554,101.31098215350372,51.86604305147182,51.86604305147182,132.14284767902234,88.28053579236058,43.86231188666176,43.86231188666176,215.10555265455,113.02919680829922,102.07635584625078,102.07635584625078,64.99346160888672,41.79191970825195,23.201541900634766,2.208949089050293,2.6774184703826904,-0.46846938133239746,-22.304323196411133,11.761171340942383,-34.065494537353516,41.21879338605897,45.55321599405926,47.96477363429823,67.06826306887082,38.44299774792276,40.7662553318067,46.35088335799333,57.41879224984984,53.24195628966277,57.97432845555,0.013456639716469154,0.0374765317871109,9.429805755615234,12.597620010375977,1.3359363211563908,19.449962615966797,17.907594680786133,0.9207007249507766,0.41523559620561423,12.444929122924805,16.012605667114258,1.2866771284070582,6.931744575500488,5.227684497833252,0.754165771818821,0.5325113565882371
Hypselodoris bennetti,Hypselodoris_bennetti_img09,processed_data/automated_image_analysis/scaled_images/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img09_sam_scaled_ring120_final_scaled_image.png,processed_data/automated_image_analysis/masks/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img09_sam_scaled_ring120_final_animal_mask.png,processed_data/automated_image_analysis/background_rings/sam_scaled_ring120_final/Hypselodoris_bennetti/Hypselodoris_bennetti_img09_sam_scaled_ring120_final_background_ring120.png,1775,1331,301323,401011,2362525,0.12754277732510766,0.16973830964751696,184.53124056245292,108.27618693751543,76.25505362493749,181.514603930002,81.119834618003,100.39476931199901,181.07371491721509,39.5951682123433,141.47854670487177,182.3652990312721,84.50685642039744,97.85844261087465,97.85844261087465,76.8915814590987,180.91458339048057,-104.02300193138187,104.02300193138187,212.3836945735971,108.3232853961612,104.0604091774359,104.0604091774359,74.72903442382812,35.36728286743164,39.361751556396484,3.4192311763763428,6.65364408493042,-3.234412908554077,1.2454715967178345,26.613733291625977,-25.368261694908142,46.93993623634193,34.56612636932344,56.72362265736,68.15697269932909,43.53505126632635,60.36072113658653,36.972500098632366,53.6995669054717,51.971568376906895,59.333462546917694,0.04512903016896118,0.028991121452805906,18.77562141418457,21.847305297851562,1.163599585649208,15.23752212524414,16.88776969909668,1.1083015703136245,0.05529801533558354,23.516939163208008,33.22983169555664,1.4130168669035104,12.178678512573242,10.538832664489746,0.8653510849809753,0.547665781922535
