species,species_original,family,authority,body_part,chemical_defence_class,unpalatability_ps_ed50,unpalatability_tf_ed50,unpalatability_trf_ed50,toxicity_bs_ld50,toxicity_df_wm,number_of_individuals,collection_location,coordinates,source_dataset,chemical_defence_class_raw,chemical_defence_class_status,unpalatability_ps_ed50_raw,unpalatability_ps_ed50_status,unpalatability_ps_ed50_exact_values,unpalatability_ps_ed50_exact_n,unpalatability_ps_ed50_exact_mean,unpalatability_ps_ed50_gt_thresholds,unpalatability_ps_ed50_lt_thresholds,unpalatability_ps_ed50_has_nr,unpalatability_ps_ed50_has_inconclusive,unpalatability_ps_ed50_unparsed_components,unpalatability_tf_ed50_raw,unpalatability_tf_ed50_status,unpalatability_tf_ed50_exact_values,unpalatability_tf_ed50_exact_n,unpalatability_tf_ed50_exact_mean,unpalatability_tf_ed50_gt_thresholds,unpalatability_tf_ed50_lt_thresholds,unpalatability_tf_ed50_has_nr,unpalatability_tf_ed50_has_inconclusive,unpalatability_tf_ed50_unparsed_components,unpalatability_trf_ed50_raw,unpalatability_trf_ed50_status,unpalatability_trf_ed50_exact_values,unpalatability_trf_ed50_exact_n,unpalatability_trf_ed50_exact_mean,unpalatability_trf_ed50_gt_thresholds,unpalatability_trf_ed50_lt_thresholds,unpalatability_trf_ed50_has_nr,unpalatability_trf_ed50_has_inconclusive,unpalatability_trf_ed50_unparsed_components,toxicity_bs_ld50_raw,toxicity_bs_ld50_status,toxicity_bs_ld50_exact_values,toxicity_bs_ld50_exact_n,toxicity_bs_ld50_exact_mean,toxicity_bs_ld50_gt_thresholds,toxicity_bs_ld50_lt_thresholds,toxicity_bs_ld50_has_nr,toxicity_bs_ld50_has_inconclusive,toxicity_bs_ld50_unparsed_components,toxicity_df_wm_raw,toxicity_df_wm_status,toxicity_df_wm_exact_values,toxicity_df_wm_exact_n,toxicity_df_wm_exact_mean,toxicity_df_wm_gt_thresholds,toxicity_df_wm_lt_thresholds,toxicity_df_wm_has_nr,toxicity_df_wm_has_inconclusive,toxicity_df_wm_unparsed_components,unpalatability_strength_0_1,unpalatability_strength_status,unpalatability_strength_n_components,toxicity_strength_0_1,toxicity_strength_status,toxicity_strength_n_components,boldness_PC1,boldness_PC2,boldness_PC3,boldness_PC4,boldness_PC5,boldness_PC6,detectability_PC1,detectability_PC2,detectability_PC3,detectability_PC4,detectability_PC5,detectability_PC6,detectability_PC7,detectability_PC8,detectability_PC9
Hypselodoris tryoni,Hypselodoris tryoni; Hypselodoris tryoni (2),Chromodorididae,"Garrett, 1873",WB,,nr,nr,0.47; 0.53,NA (inconclusive),,9.0,"Lizard Island, GBR (1)
GBR, supplied by Cairns Marine Ltd. Stratford, QLD  (2); Mooloolaba, SE QLD (3)
GBR, supplied by Cairns Marine Ltd. (2)
Unknown (1)","14°40’S; 145°28’E
NA
; 26o40’S; 153o07’E
NA
NA",chemical_defence_modes_Table_S1_species_summary,,missing,nr,nr,,0,,,,True,False,,nr,nr,,0,,,,True,False,,0.47; 0.53,measured_multiple,0.47; 0.53,2,0.5,,,False,False,,NA (inconclusive),inconclusive,,0,,,,False,True,,,missing,,0,,,,False,False,,0.0,resolved_single,1,,inconclusive,0,-1.58949428510067,0.5245812104503762,-1.5105693754510785,-0.4656800319190384,-0.0519801739715923,-0.0680527834402472,1.419557402779261,-0.1758278392579325,-1.457383307344868,0.6937916387936836,-0.9740026569241824,0.1383254713019455,0.1122393021123642,-0.1519788868644496,-0.1373266552001484
Mexichromis festiva,Mexichromis festiva,Chromodorididae,"Angas, 1864",WB,WR,>1,,,,,32.0,"Nelson Bay, NSW (15)",32o72’S; 152o15’E,chemical_defence_modes_Table_S1_species_summary,WR,simple,>1,greater_than,,0,,1,,False,False,,,missing,,0,,,,False,False,,,missing,,0,,,,False,False,,,missing,,0,,,,False,False,,,missing,,0,,,,False,False,,0.0,resolved_single,1,,missing,0,-0.4032231334728371,1.6686171873911813,-0.1574533706034409,0.3331465782318096,0.0163643064091927,0.4137506297721929,2.6795002627158557,1.176513869794558,-0.9343515950812836,-0.7327819873707949,-0.2487172482851004,-0.2777042129996599,-0.6174596659257955,0.5425211889550636,-0.3823763628185756
Notodoris (=Aegires) gardineri,Notodoris (=Aegires) gardineri,Aegiridae,"Eliot, 1906",WB,WR,nr,,,1.02,,8.0,"Lizard Island, GBR",14°40’S; 145°28’E,chemical_defence_modes_Table_S1_species_summary,WR,simple,nr,nr,,0,,,,True,False,,,missing,,0,,,,False,False,,,missing,,0,,,,False,False,,1.02,measured,1.02,1,1.02,,,False,False,,,missing,,0,,,,False,False,,0.0,resolved_single,1,0.0,resolved_single,1,-1.2722618515782649,-0.0264724144698759,-1.141251778262906,-1.3338300622151538,-0.3353708965705567,0.489735552706861,2.12881478101994,-1.5891258246713742,-0.3731916242867619,0.0295967979684005,-0.8609957276245012,-0.33351138146146,-0.6643172748334853,0.530562374155239,0.732055967780223
Phyllidia coelestis,Phyllidia coelestis (1); Phyllidia coelestis (2),Phyllidiidae,"Bergh, 1905",WB,WR,0.31; 0.54,,0.69,>1 (1.41),2.47,10.0,"Lizard Island, GBR; Lizard Island, GBR (4)
Mackay, NE QLD (1)
Mooloolaba, SE QLD (1)
GBR, supplied by Cairns Marine Ltd. Stratford, QLD (1)","14o40’S; 145o28’E; 14°40’S; 145°28’E
21°39’S; 150°16’E
26°40’S; 153°07’E
NA",chemical_defence_modes_Table_S1_species_summary,WR,simple,0.31; 0.54,measured_multiple,0.31; 0.54,2,0.42500000000000004,,,False,False,,,missing,,0,,,,False,False,,0.69,measured,0.69,1,0.69,,,False,False,,>1 (1.41),greater_than,,0,,1,,False,False,,2.47,measured,2.47,1,2.47,,,False,False,,0.575,resolved_multiple,2,0.0,resolved_single,1,0.4036319659486447,-1.092014240542745,-0.4171666380012307,0.3853857465597752,0.7316926899431189,-0.0986696194158212,-1.3639363540877878,-0.4670647023614299,-0.1379797303060619,-0.1693539201785819,0.2417921161057785,0.5724638268489615,-0.1716730528161356,0.5375580130936718,0.2458007588998373
Phyllidia elegans,Phyllidia elegans,Phyllidiidae,"Bergh, 1869 ",WB,II,0.31,,,>1,,8.0,"Mooloolaba, SE QLD",26o40’S; 153o07’E,chemical_defence_modes_Table_S1_species_summary,II,simple,0.31,measured,0.31,1,0.31,,,False,False,,,missing,,0,,,,False,False,,,missing,,0,,,,False,False,,>1,greater_than,,0,,1,,False,False,,,missing,,0,,,,False,False,,0.69,resolved_single,1,0.0,resolved_single,1,1.3401378050620882,1.095208671862054,-0.6364860794670913,0.3099684377777251,-0.084834003828922,1.0377335102859584,-0.9299392269627094,-0.1037078949521537,-0.6121971825546656,-1.965171196698584,-0.681567200498005,-0.7472607764369952,-0.8989705084165978,0.051177383900935,-0.3054391169083277
Phyllidia ocellata,Phyllidia ocellata,Phyllidiidae,"Cuvier, 1804 ",WB,II,0.37,,,0.6,,7.0,"Mooloolaba, SE QLD",26o40’S; 153o07’E,chemical_defence_modes_Table_S1_species_summary,II,simple,0.37,measured,0.37,1,0.37,,,False,False,,,missing,,0,,,,False,False,,,missing,,0,,,,False,False,,0.6,measured,0.6,1,0.6,,,False,False,,,missing,,0,,,,False,False,,0.63,resolved_single,1,0.4,resolved_single,1,-1.0992792574440806,-2.055418495652764,0.1304576859784586,0.6778522634279014,0.0384707595230523,-0.3196253946962227,0.2462983226451731,-2.111132035430674,1.2906443554001965,0.5140335739902493,0.8622121149662348,0.6688601375665765,-0.1068915839168328,-0.518619336131297,0.1374466402913666
Phyllidia varicosa,Phyllidia varicosa (1); Phyllidia varicosa (2); Phyllidia varicosa (3); Phyllidia varicosa (4),Phyllidiidae,"Lamarck, 1801",WB,I&II; WR,0.02; 0.1; 0.12,>1,0.6; >1,0.22; 0.73,,15.0,"GBR, supplied by Cairns Marine Ltd. Stratford, QLD; Lizard Island, GBR ; Lizard Island, GBR (4)
Mackay, NE QLD (1)
Mooloolaba, SE QLD (2)
GBR, supplied by Cairns Marine Ltd. Stratford, QLD (2); Mooloolaba, SE QLD ","14o40’S; 145o28’E; 14°40’S; 145°28’E
21°39’S; 150°16’E
26°40’S; 153°07’E
NA; 26o40’S; 153o07’E",chemical_defence_modes_Table_S1_species_summary,I&II; WR,mixed_or_uncertain,0.02; 0.1; 0.12,measured_multiple,0.02; 0.1; 0.12,3,0.08,,,False,False,,>1,greater_than,,0,,1,,False,False,,0.6; >1,measured_plus_greater_than,0.6,1,0.6,1,,False,False,,0.22; 0.73,measured_multiple,0.22; 0.73,2,0.475,,,False,False,,,missing,,0,,,,False,False,,0.9199999999999999,resolved_multiple,3,0.525,resolved_multiple,2,-0.9855822697039178,-2.3275923360448325,-1.1427341629925518,0.2031482118398633,-0.4003189977565231,-0.1801386060329239,0.2206077716518894,-2.50918249209068,0.9241957854078428,0.1226254317767182,-1.6191194900279169,0.4837404232227211,0.3672523587884085,0.0903272295748856,-0.2661264868549641
Phyllidiella pustulosa,Phyllidiella pustulosa (1); Phyllidiella pustulosa (2); Phyllidiella pustulosa (3),Phyllidiidae,"Cuvier, 1804",WB,I&II; II/WR,0.05; 0.12; 0.2,0.72,0.51,0.27; 0.61; 0.85,2,78.0,"Lizard Island, GBR; Lizard Island, GBR (12)
Mooloolaba, SE QLD (27)
Mackay, NE QLD (2)
North Stradbroke Island, SE QLD (1)
Hexam Island, NSW (1)
Unknown (10); Mooloolaba, SE QLD","14o40’S; 145o28’E; 14°40’S; 145°28’E
26°40’S; 153°07’E
21°39’S; 150°16’E
27°41’S; 153°53’E
32°49’S; 151°41’E
NA; 26o40’S; 153o07’E",chemical_defence_modes_Table_S1_species_summary,I&II; II/WR,mixed_or_uncertain,0.05; 0.12; 0.2,measured_multiple,0.05; 0.12; 0.2,3,0.12333333333333334,,,False,False,,0.72,measured,0.72,1,0.72,,,False,False,,0.51,measured,0.51,1,0.51,,,False,False,,0.27; 0.61; 0.85,measured_multiple,0.27; 0.61; 0.85,3,0.5766666666666667,,,False,False,,2,measured,2,1,2.0,,,False,False,,0.8766666666666666,resolved_multiple,3,0.42333333333333334,resolved_multiple,3,0.9734902612239948,0.3851066204179213,-0.6790584465631857,1.2605028079602665,-0.459454282360434,0.3861129352941456,-0.661968630105485,0.5086526049969639,-0.397915231955747,-1.7535141422961624,-0.4722729799225579,0.7420631804905613,0.0106782436052667,0.3123917281186676,0.2794265688151356
Phyllidiopsis shireenae,Phyllidiopsis shireenae,Phyllidiidae,"Brunckhorst, 1990 ",WB,II,0.14,,,>1,,3.0,"GBR, supplied by Cairns Marine Ltd. Stratford, QLD",,chemical_defence_modes_Table_S1_species_summary,II,simple,0.14,measured,0.14,1,0.14,,,False,False,,,missing,,0,,,,False,False,,,missing,,0,,,,False,False,,>1,greater_than,,0,,1,,False,False,,,missing,,0,,,,False,False,,0.86,resolved_single,1,0.0,resolved_single,1,-0.472017482633786,1.1165093049954575,-0.5376023377331636,0.1691106302623573,-0.333013592476058,-0.3969289012350181,-0.1200959524536097,0.3918175266377859,-0.8118520606046385,-0.2677195004562086,0.2898353281960877,-0.7358179055675284,0.5631492597971162,-0.2590035583546976,0.5319451279946431
Sebadoris fragilis,Sebadoris fragilis; Sebadoris fragilis (1),Discodorididae,"Alder & Hancock, 1864",WB,NR,nr,nr,nr,nr,,5.0,"Gold Coast, SE QLD (2)
Nelson Bay, NSW (2); North Stradbroke Island, SE QLD","27 o41’S; 153 o53’E; 27o56’S; 153o25’E
32°72’S; 152°15’E",chemical_defence_modes_Table_S1_species_summary,NR,simple,nr,nr,,0,,,,True,False,,nr,nr,,0,,,,True,False,,nr,nr,,0,,,,True,False,,nr,nr,,0,,,,True,False,,,missing,,0,,,,False,False,,0.0,resolved_single,1,0.0,resolved_single,1,3.840615069550369,0.3453029010445468,-0.6591070373076374,-0.3188532331923243,0.5082598220214681,-0.1684307924798123,-3.191587379941162,-0.030775427585797,-1.5309191339284556,0.192085869651114,0.6090164724953737,0.3811276070770013,-0.3941081243669634,0.3062916948088948,0.0389465541897119
